item_id	maintenance_layer_type	maintenance_table	source_key	source_line	source_text	current_cn	path_prefix	declared_product_paths	product_target_paths	match_count	match_status	context_snippets	application_allowed
LOW-MT-01321	全局原文映射	i18n/frontend-strings.tsv	9cdc3f100b1c58f1cbf0aaa2	715	"<br><br><span class=""c_red selectCaution"">※Lv、エピソードLvが最大の魔法少女が選択されています。<br>これ以上EXP、エピソードPtを入手することはできません。</span>"	"<br><br><span class=""c_red selectCaution"">※已选择Lv、篇章Lv最大的魔法少女。<br>无法再获得EXP、篇章Pt。</span>"		js/event/training/EventTrainingTop.js	js/event/training/EventTrainingTop.js	1	exact-current-runtime-literal	"js/event/training/EventTrainingTop.js:248:21 定吗?"";↵          switch (d)↵          {↵            case ""allMaxFlag"":↵              e += '⟦<br><br><span class=""c_red selectCaution"">※已选择Lv、篇章Lv最大的魔法少女。<br>无法再获得EXP、篇章Pt。</span>⟧';↵              break;↵            case ""lvMaxFlag"":↵              e += '<br><br><span cl"	true
LOW-MT-01322	全局原文映射	i18n/frontend-strings.tsv	9cdc4f55c87c1b0d16e6d0b4	145	イベント終了	活动已结束		"js/event/EventArenaRankMatch/parts/AttackCount.js
js/event/EventArenaRankMatch/parts/CoolTime.js
js/formation/DeckFormation.js"	"js/event/EventArenaRankMatch/parts/AttackCount.js
js/event/EventArenaRankMatch/parts/CoolTime.js
js/formation/DeckFormation.js
js/formation/DeckFormationUtil.js"	4	exact-current-runtime-literal	"js/event/EventArenaRankMatch/parts/AttackCount.js:130:15   recoverInfo: b,↵        res: a↵      })↵    })) : new c.PopupClass(↵    {↵      title: ""⟦活动已结束⟧"",↵      content: ""不在活动开放期间。"",↵      closeBtnText: ""确定"",↵      canClose: !1,↵      popupTy
js/event/EventArenaRankMatch/parts/CoolTime.js:105:17 s: a↵          })↵        })↵      }↵      else new c.PopupClass(↵      {↵        title: ""⟦活动已结束⟧"",↵        content: ""不在活动开放期间。"",↵        closeBtnText: ""确定"",↵        canClose: !1,↵       
js/formation/DeckFormation.js:16:298 essTime,rankMatchEventInfo:a.EventArenaRankMatchPrm.eventInfo})){new a.PopupClass({title:""⟦活动已结束⟧"",content:""不在活动开放期间。"",closeBtnText:""确定"",canClose:!1,popupType:""typeC""},null,function(){},f"	true
LOW-MT-01323	全局原文映射	i18n/frontend-strings.tsv	9ce1d1707c812b093c01c66c	222	クエストを開始できません	无法开始关卡		"js/event/raid/EventRaidTop.js
js/event/storyraid/EventStoryRaidTop.js
js/regularEvent/groupBattle/view/BossPageView.js"	"js/event/raid/EventRaidTop.js
js/event/storyraid/EventStoryRaidTop.js
js/regularEvent/groupBattle/view/BossPageView.js"	3	exact-current-runtime-literal	"js/event/raid/EventRaidTop.js:357:23 tSelect"" : new b.PopupClass(↵          {↵            title: ""关卡确认"",↵            content: ""⟦无法开始关卡⟧"",↵            closeBtnText: ""关闭""↵          }, null, null, function(a)↵          {↵       
js/event/storyraid/EventStoryRaidTop.js:669:21 t"";↵        else new b.PopupClass(↵        {↵          title: ""关卡确认"",↵          content: ""⟦无法开始关卡⟧"",↵          closeBtnText: ""关闭""↵        }, null, null, function()↵        {↵          loca
js/regularEvent/groupBattle/view/BossPageView.js:21:375 ext:""确定""}):location.href=""#/DeckFormation/group""):new b.PopupClass({title:""关卡确认"",content:""⟦无法开始关卡⟧"",closeBtnText:""关闭""},null,null,function(){location.href=""#/MyPage""})}},removeView:function"	true
LOW-MT-01324	全局原文映射	i18n/frontend-strings.tsv	9d0a303361c121a3931e9403	739	は\x3cbr /\x3e	\x3cbr /\x3e		js/event/dailytower/EventDailyTowerTop.js	js/event/dailytower/EventDailyTowerTop.js	1	exact-current-runtime-literal	"js/event/dailytower/EventDailyTowerTop.js:12:474 endlesschallenge"":t=e.open[3]}new b.PopupClass({popupType:""typeC"",title:""关卡解放"",content:h+""⟦\x3cbr /\x3e⟧""+↵t.openDate+""解放""},null);a=""normal""}a=a?a:""normal"";c=c.getElementsByClassName(""tab"");for("	true
LOW-MT-01325	全局原文映射	i18n/frontend-strings.tsv	9d1169db7a4ffb837967c5f7	1557	※プレゼントボックスよりお受け取りください。	※请到礼物盒领取。		template/shop/ShopTop.html	template/shop/ShopTop.html	1	exact-current-runtime-literal	"template/shop/ShopTop.html:250:36 与 -->↵<%='<% if(model.shopItemType === ""CARD""){ %\>'%>↵<br><span class=""completePurchase"">⟦※请到礼物盒领取。⟧</span>↵<%='<% } else { %\>'%>↵<br><span class=""completePurchase"">※购买的道具已直接发放。</span>↵<%='"	true
LOW-MT-01326	全局原文映射	i18n/frontend-strings.tsv	9d2d7dd22d7ac5e0652e5e5d	42	残り	剩余		"template/campaign/box_gacha/CampaignBoxGachaTop.html
template/campaign/summer_mission/CampaignSummerMissionTop.html
template/formation/DeckFormation.html"	"template/campaign/box_gacha/CampaignBoxGachaTop.html
template/campaign/summer_mission/CampaignSummerMissionTop.html
template/formation/DeckFormation.html
template/gacha/GachaTop.html
template/loginBonus/loginBonusPopupTemp.html"	8	exact-current-runtime-literal	"template/campaign/box_gacha/CampaignBoxGachaTop.html:81:22 >奖励箱<%=""<%= model.boxGachaNum %\>""%></div>↵			<div id='gachaRemain'>↵				<p class='title'>⟦剩余⟧</p>↵				<p class='remainNum c_purple'>↵					<span class='remain c_purple'><%=""<%= model.g
template/campaign/box_gacha/CampaignBoxGachaTop.html:109:21 del.gachaSchedule.displayTitle %\>""%></p>↵		<div class='gachaRemain'>↵			<p class='title'>⟦剩余⟧</p>↵			<p class='remainNum c_purple'>↵				<span class='remain c_purple'><%=""<%= model.gac
template/campaign/box_gacha/CampaignBoxGachaTop.html:166:11 escription : box.description %\>""%></div>↵					<dl class=""common_dl amount_dl"">↵						<dt>⟦剩余⟧</dt>↵						<dd><%=""<%= (box.gachaBoxSet) ? box.gachaBoxSet.count - box.count : box.count "	true
LOW-MT-01327	全局原文映射	i18n/frontend-strings.tsv	9d3033448c85eb31634ef094	1380	対戦相手	对战对手		template/event/arenaMission/EventArenaMissionConfirm.html	template/event/arenaMission/EventArenaMissionConfirm.html	1	exact-current-runtime-literal	"template/event/arenaMission/EventArenaMissionConfirm.html:31:32 div class=""formationArrow""></div>↵  <div id=""confirmInfo"">↵    <div class=""confirmHeader"">⟦对战对手⟧</div>↵    <div class=""confirmLvWrap colorE"">等级<%= model.userRank %></div>↵    <div class="	true
LOW-MT-01328	全局原文映射	i18n/frontend-strings.tsv	9d4171eb215398c6b94f9397	646	画面上のボタンを非表示にします。\x3cbr\x3e\x3cbr\x3e非表示に切り替え後は\x3cbr\x3e画面長押しでボタンが表示されます。	隐藏画面上的按钮。\x3cbr\x3e\x3cbr\x3e切换为隐藏后,\x3cbr\x3e长按画面即可显示按钮。		js/user/MyPage.js	js/user/MyPage.js	1	exact-current-runtime-literal	"js/user/MyPage.js:18:90 ↵this.live2dPortrait&&(b=""uiHidePop portrait"");var v=new a.PopupClass({exClass:b,content:""⟦隐藏画面上的按钮。\x3cbr\x3e\x3cbr\x3e切换为隐藏后,\x3cbr\x3e长按画面即可显示按钮。⟧"",decideBtnText:""隐藏"",closeBtnText:""取消"",showCurtain:!1,canClose:!1},null,function(){$("".uiH"	true
LOW-MT-01329	全局原文映射	i18n/frontend-strings.tsv	9d5280862046b8fedcb8fa70	614	］%0a［正解数：全問正解］%0a［時間：	］%0a［答对数:全部答对］%0a［时间:		js/campaign/quiz/CampaignQuizTop.js		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01330	全局原文映射	i18n/frontend-strings.tsv	9dbd4d6608971e72694f6eba	1304	イベントトップに戻る	返回活动首页		template/event/EventArenaRankMatch/Result.html	template/event/EventArenaRankMatch/Result.html	1	exact-current-runtime-literal	"template/event/EventArenaRankMatch/Result.html:3:48 entArenaRankMatchResult"">↵  <!-- 結果ページ -->↵  <!-- <div id=""topBtn"" class=""btn b_white TE"">⟦返回活动首页⟧</div> -->↵  <div id=""resultTitle"" class=""rankMatch""""></div>↵	<div id="" resultDate"" class="	true
LOW-MT-01331	全局原文映射	i18n/frontend-strings.tsv	9ddaed0c22af3d584cb4017a	451	圏外	圈外		"js/regularEvent/groupBattle/view/RankingPageView.js
js/view/user/MyProfilePopup.js"	"js/regularEvent/groupBattle/view/RankingPageView.js
js/view/user/MyProfilePopup.js"	2	exact-current-runtime-literal	"js/regularEvent/groupBattle/view/RankingPageView.js:7:140 ing"").className=f;b.doc.getElementById(""myRankingRank"").innerHTML=n&&n.ranking?n.ranking:""⟦圈外⟧"";t.getBaseData(b.getNativeObj());b.scrollRefresh(null,null,!0)}},topScrollRanking:functio
js/view/user/MyProfilePopup.js:4:401 yClassName(""arenaSettingPopupBtn"")[0].addEventListener(a.cgti,B);var u=function(d){var b=""⟦圈外⟧"";if(d.rankingInfo)b=d.rankingInfo.ranking;else{var c=""----"";d.bottomForces&&(c=d.bottomFo"	true
LOW-MT-01332	全局原文映射	i18n/frontend-strings.tsv	9de23a3912166b6ddb92aac8	1492	獲得履歴	获得记录		template/gacha/GachaTop.html		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01333	全局原文映射	i18n/frontend-strings.tsv	9e0c77f2c4a0d964baa34121	336	ボス	BOSS		"js/event/EventWalpurgis/parts/GroupRaid/NativeMain.js
js/quest/puellaHistoria/lastBattle/parts/GroupRaid/NativeMain.js"	"js/event/EventWalpurgis/parts/GroupRaid/NativeMain.js
js/quest/puellaHistoria/lastBattle/parts/GroupRaid/NativeMain.js"	2	exact-current-runtime-literal	"js/event/EventWalpurgis/parts/GroupRaid/NativeMain.js:7:276 arget.dataset.type})}}),y=function(a){window.isBrowser&&(k||m.each([{type:""boss"",btnName:""⟦BOSS⟧""},{type:""normal"",btnName:""随从""}],function(a,b,c){l[""pointBtnView""+b]=new A({model:a})}))},
js/quest/puellaHistoria/lastBattle/parts/GroupRaid/NativeMain.js:227:19 ↵      window.isBrowser && (k || m.each([↵      {↵        type: ""boss"",↵        btnName: ""⟦BOSS⟧""↵      },↵      {↵        type: ""normal"",↵        btnName: ""随从""↵      }], function(a, b, "	true
LOW-MT-01334	全局原文映射	i18n/frontend-strings.tsv	9e3db6da197334562a4dafd6	1269	ブック・覚醒素材	书·觉醒素材		template/quest/EventQuest.html	template/quest/EventQuest.html	1	exact-current-runtime-literal	"template/quest/EventQuest.html:184:10 e'>↵						强化结界↵						<p>强化宝石</p>↵					</div>↵					<div class='title'>↵						觉醒结界↵						<p>⟦书·觉醒素材⟧</p>↵					</div>↵				</div>↵				<!-- 月曜 -->↵				<div class='wrap'>↵					<div class='attWra"	true
LOW-MT-01335	全局原文映射	i18n/frontend-strings.tsv	9e55ceed15229ffd1ecb7645	743	チャレンジ\x3cbr /\x3e	挑战\x3cbr /\x3e		js/event/dailytower/EventDailyTowerTop.js	js/event/dailytower/EventDailyTowerTop.js	1	exact-current-runtime-literal	"js/event/dailytower/EventDailyTowerTop.js:29:292 .questNum[e.difficultyList[l]];r.quest=""DAILYTOWERTYPE\x3dENDLESSCHALLENGE""==r.parameter?""⟦挑战\x3cbr /\x3e⟧""+this.conbertRomaNum(m)+""～""+this.conbertRomaNum(m+r.questNum-1):""BATTLE\x3cbr /\x3e""+m+""～"	true
LOW-MT-01336	全局原文映射	i18n/frontend-strings.tsv	9e992159b9e77026cc2f4a60	798	次のポイントに進みますか？	要前往下一个点位吗?		js/event/dungeon/EventDungeonMap.js	js/event/dungeon/EventDungeonMap.js	1	exact-current-runtime-literal	"js/event/dungeon/EventDungeonMap.js:162:25      new a.PopupClass(↵            {↵              title: ""移动点位"",↵              content: ""⟦要前往下一个点位吗?⟧"",↵              exClass: ""missionPop"",↵              popupType: ""typeC"",↵              cl"	true
LOW-MT-01337	全局原文映射	i18n/frontend-strings.tsv	9ea86cca50f0e9588eba535f	1197	です	。		template/campaign/summer_mission/CampaignSummerMissionTop.html	template/campaign/summer_mission/CampaignSummerMissionTop.html	1	exact-current-runtime-literal	"template/campaign/summer_mission/CampaignSummerMissionTop.html:4:62 campaignTime""></span></span>↵  <span id=""nextTimeArea"">下次任务追加时间为<span id=""nexTime""></span>⟦。⟧</span>↵  <!-- 一覧 -->↵  <div id=""listWrap"" class=""commonFrame2"">↵    <h2 id=""listTitle""></"	true
LOW-MT-01338	全局原文映射	i18n/frontend-strings.tsv	9eea47ef1de6c5b516d2d96c	1340	チーム情報	队伍信息		template/event/dungeon/EventDungeonMap.html	template/event/dungeon/EventDungeonMap.html	1	exact-current-runtime-literal	"template/event/dungeon/EventDungeonMap.html:11:72 g""></div>↵  </div>↵  <div id=""openBtn"" class=""TE se_decide""><span class=""b_screen""></span>⟦队伍信息⟧</div>↵  <div id=""closeBtn"" class=""TE se_cancel""><span class=""b_screen""></span></div>↵  <d"	true
LOW-MT-01339	全局原文映射	i18n/frontend-strings.tsv	9f3c002c603566f71cd42bb2	752	1位〜10位	第1名〜第10名		js/event/EventArenaRankMatch/Utility.js	js/event/EventArenaRankMatch/Utility.js	1	exact-current-runtime-literal	"js/event/EventArenaRankMatch/Utility.js:2:247 RANK""==a.rewardType)g.rank=a.maxRank+""名"";""MAX_RANK""==a.rewardType&&1==a.maxRank&&(g.rank=""⟦第1名〜第10名⟧"");g.itemList=[];d.each(a.presentList,function(a,c,b){a={name:a.displayName,img:m.getItemI"	true
LOW-MT-01340	全局原文映射	i18n/frontend-strings.tsv	9f621361b6391af9afa24247	935	HP最大能力値アップ	HP最大能力值提升		js/chara/CharaEnhancementTree.js	js/chara/CharaEnhancementTree.js	1	exact-current-runtime-literal	"js/chara/CharaEnhancementTree.js:34:23 ction(){switch(this.model.enhancementType){case ""HP"":this.showType=↵""hp"";this.pointTitle=""⟦HP最大能力值提升⟧"";this.pointDescription="""";break;case ""ATTACK"":this.showType=""atk"";this.pointTitle=""ATK最大能"	true
LOW-MT-01341	全局原文映射	i18n/frontend-strings.tsv	9f68c0a4ca8ca2c3b7ee407a	15	消費AP	消耗 AP		"template/event/EventWalpurgis/MainBossPopup.html
template/event/EventWalpurgis/SubBossList.html
template/event/EventWitch/page/Top.html"	"template/event/EventWalpurgis/MainBossPopup.html
template/event/EventWalpurgis/SubBossList.html
template/event/EventWitch/page/Top.html
template/event/accomplish/EventAccomplishEnemyDetail.html
template/event/accomplish/EventAccomplishTop.html
template/event/branch/EventBranchTop.html
template/event/dailytower/EventDailyTowerTop.html
template/event/singleraid/EventSingleRaidSelect.html
template/event/storyraid/EventStoryRaidSelect.html
template/event/tower/EventTowerTop.html
template/event/training/EventTrainingTop.html
template/quest/EventQuest.html
template/quest/puellaHistoria/lastBattle/MainBossPopup.html
template/quest/puellaHistoria/lastBattle/SingleRaid.html
template/quest/puellaHistoria/lastBattle/SubBossList.html
template/quest/scene0/BattleSelectBossPopup.html"	16	exact-current-runtime-literal	"template/event/EventWalpurgis/MainBossPopup.html:23:25 pan>/100</div>↵    </div>↵  </div>↵  <p class=""apSec pointFrame"">↵    <span class=""title"">⟦消耗 AP⟧</span>↵    <span class=""num""><%= model.questInfo.questBattle.ap %></span>↵  </p>↵  <div c
template/event/EventWalpurgis/SubBossList.html:17:23 mQuantity %></div>↵  </div>↵</div><br>↵<p class=""apSec pointFrame"">↵  <span class=""title"">⟦消耗 AP⟧</span>↵  <span class=""num""><%= model.questBattle.ap %></span>↵</p><br>↵<div class=""TE dec
template/event/EventWitch/page/Top.html:43:8 odel.questBattle.difficulty %\>""%></dd>↵		</dl>↵		<dl class=""common_dl needAPSec"">↵			<dt>⟦消耗 AP⟧</dt>↵			<dd><%=""<%= (model.campaignFreeAtNotClear) ? 0 : (model.halfAp) ? model.halfAp : "	true
LOW-MT-01342	全局原文映射	i18n/frontend-strings.tsv	9f7d69a67ca5dc84bf023c5e	1161	ほむら	焰		js/regularEvent/groupBattle/view/BossPageView.js	js/regularEvent/groupBattle/view/BossPageView.js	1	exact-current-runtime-literal	"js/regularEvent/groupBattle/view/BossPageView.js:12:319 18,name:""彩羽·八千代"",animeList:[""flatline""]}),a.push({id:2003,x:818,x2:748,y:270,y2:240,name:""⟦焰⟧"",animeList:[""wait""]}),a.push({id:2001,x:896,x2:796,y:222,y2:202,name:""小圆"",animeList:[""sta"	true
LOW-MT-01343	全局原文映射	i18n/frontend-strings.tsv	9f84c7a80b78d649606f9b76	1381	手に入れた衣装に着替えることができます	可以换上获得的服装		template/event/arenaMission/EventArenaMissionResult.html	template/event/arenaMission/EventArenaMissionResult.html	1	exact-current-runtime-literal	template/event/arenaMission/EventArenaMissionResult.html:59:27 iv class='textWrap'> <%= model.rewardData.displayName %>到手了<br>↵      <span class='c_red'>⟦可以换上获得的服装⟧</span>↵    </div> <% } else if(model.rewardData.rewardType == 'memoria') { %> <div class=	true
LOW-MT-01344	全局原文映射	i18n/frontend-strings.tsv	9f9249418f18577f02a580ec	1073	一覧に送る	送至一览		js/view/memoria/PieceArchiveView.js		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01345	全局原文映射	i18n/frontend-strings.tsv	9facdc9436e788775d645670	1418	発見時刻	发现时刻		template/event/raid/EventRaidTop.html	template/event/raid/EventRaidTop.html	1	exact-current-runtime-literal	"template/event/raid/EventRaidTop.html:286:29 lass=""name c_white""><%=""<%= model.raidBoss.name %\>""%></div>↵↵		<div class=""time c_white"">⟦发现时刻⟧<br><%=""<%= model.discoveredAt.slice(5,16) %\>""%></div>↵↵		<div class=""lv c_white"">Lv<%=""<"	true
