protected_id	master_record_id	protection_origin	authority_rank	source_bucket	source_tier	scope	file	business_key_type	business_key	source_locator	locator_sha256	field	protected_value	value_sha256	identity_sha256	review_status	authority_status	evidence_path_or_key	expected_count	record_sha256
AUTH-02072	MT-03615	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_574	GACHA_FREEBIE_MEDAL_PURPLE_574		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	e8dba5b35c2f8f34899b91c03b3d82af0b610cb2028d200d4eedfdd764684d98	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2005;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		3fc9a76d799c123caa748ce6e7e614bb21cceaf8892fbb286a11966b185d6041
AUTH-02073	MT-03616	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_574	GACHA_FREEBIE_MEDAL_PURPLE_574		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	93f04b22ba7096781f8a2331b85db46b3daeab1657f2c5f1f64b64f525d6dcf9	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2006;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		f436d61223d80c6a6a5e0419c28ac2e9ade8a1042aa42b634a4f185fc352d66a
AUTH-02074	MT-03617	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_606	GACHA_FREEBIE_MEDAL_PURPLE_606		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	359bad40f0c26dead6f376cf1d6fd1cd5ce599999016aef8406ed578c7851721	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2010;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		657ec2d9a945d14733e909303c82740059233477d9e6a5bd63e97ad74c8ecd1c
AUTH-02075	MT-03618	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_606	GACHA_FREEBIE_MEDAL_PURPLE_606		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	307805254f5410b4d9d9eb2743ec91b352396c9d02ecb66e702e3596b9b3300a	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2008;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		39ddef9a160c3c1e98e010db7c44499aa9d0abfd93d4f4ad268c0632b75e2f90
AUTH-02076	MT-03619	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_606	GACHA_FREEBIE_MEDAL_PURPLE_606		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	a1bc2f8ab13df5aee6930ed457b4a841e9df26741859a70f9054b225ef1ea6ad	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2009;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		c157540e651a42eaea30ec5b7704316b1143c968797ceaf2508161599eab92ab
AUTH-02077	MT-03620	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_628	GACHA_FREEBIE_MEDAL_PURPLE_628		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	dea861a955d66cca77b145d680cfa49d754448642cc2c4782f36530a6dc5eef1	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2013;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		5685b8cae060ea0c1c8bf6111baf9cf99e39ed919d9b07bc2aa56cd718184d12
AUTH-02078	MT-03621	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_628	GACHA_FREEBIE_MEDAL_PURPLE_628		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	c9802e573ba769f59b630682d81506e0d501b68497fac2e427cb258f9163647d	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2011;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		95e9e5bc8ff9465934d8296741d205096f77df939338025b3452e66bd1171ae4
AUTH-02079	MT-03622	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_628	GACHA_FREEBIE_MEDAL_PURPLE_628		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	ec96c031f9c171dfd819fa634d66a43058e7afe69ac06c1ff9fe38e779a3ccdc	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2012;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		d5eb19deeaa15ff5b31fdbd0f1ae67847a61d69ad5b1696f66ea8837a5e24a2b
AUTH-02080	MT-03623	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_691	GACHA_FREEBIE_MEDAL_PURPLE_691		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	b8b41e1d1b5b1fee1975a848a1e28e3b5b0157821686306c78dff28871cd2f3d	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2016;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		8b836f460b92acc807aeb4d5f1a5f6365e524bec9e7803a595a5b6438dc92cc1
AUTH-02081	MT-03624	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_691	GACHA_FREEBIE_MEDAL_PURPLE_691		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	f7369a3ee1478b2aabdf951f1e92404c9a3a43526d51835fb2a964b111cfb9b7	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2014;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		e103701b6812e614b63465fa660bd0ac685a93f2026af29dc824b882c49baf4b
AUTH-02082	MT-03625	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_691	GACHA_FREEBIE_MEDAL_PURPLE_691		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	5ef330927695484b39f5f7336f26c0ad183177dd4cbe8804d14436a8f7ce619f	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2015;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		74c7e2182bd3d9a46634ebd9311deea0f3679ef0b5358afc3c71ba971233e0f3
AUTH-02083	MT-03626	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_749	GACHA_FREEBIE_MEDAL_PURPLE_749		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	44b55ad676bbf65bdf1ac97c7a177e1a83d6c49b32b7441dfd6ce2151dc94b18	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2019;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		6fe90324429b7a6893655d8c5b3d8112ab079220e9b739327d36d57a4b6300f9
AUTH-02084	MT-03627	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_749	GACHA_FREEBIE_MEDAL_PURPLE_749		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	82e01bbb4ac8ef24db747874973ac37f9b0316f6835c004e34b3773387523e70	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2017;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		4424ac61ae22eb1629b4d641480f27f71caf5b20ecaa024f4271867823eda47f
AUTH-02085	MT-03628	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_749	GACHA_FREEBIE_MEDAL_PURPLE_749		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	9bec24eaee3ac44955bf28483fd33d180f9c0d5eed0134c90a5423ce1079b444	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2018;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		4f695d1cc845eeba830e785d62a143f40e063fc31daa81f784c9d4f1eab87074
AUTH-02086	MT-03629	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_795	GACHA_FREEBIE_MEDAL_PURPLE_795		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	8f8b14f529a97099e833d4a5946a7cf3ff0f259c118c978e2e34266d15f14046	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2022;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		2cf91adf5b6e13f7f00fa5741b6583fcff8c0228395eff0c193515b87f94f6cf
AUTH-02087	MT-03630	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_795	GACHA_FREEBIE_MEDAL_PURPLE_795		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	4efd69c2b459d683cabedb4a490ba35088c05b161830e119e32e05cd11b388cd	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2020;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		7dd770149b04288418c71b39f9dacd91c7e2e90e2ab460278be3f0136e9a5d16
AUTH-02088	MT-03631	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_795	GACHA_FREEBIE_MEDAL_PURPLE_795		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	e1e75f83ec9a9a698f67b12454b2b799aaed73c42f3bd84ea0a9f49368f3c154	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2021;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		267eca070e2d73a5e2cff07a15b5017189816b3eeab80d8eb51d2e802a3bb8fb
AUTH-02089	MT-03632	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_892	GACHA_FREEBIE_MEDAL_PURPLE_892		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	33e684352fd2abb83c9a51f38f754fa042dd9e7455eaf1f612167032bf434c9f	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2025;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		5008ea5ddc2f234791d57cfa261ed3797e010bb0dec4dad8a611af98d8798770
AUTH-02090	MT-03633	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_892	GACHA_FREEBIE_MEDAL_PURPLE_892		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	d1c19acef06ea797f4da24f186f37b18b55ca5550948f919f656aaffb82e1c1e	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2023;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		b4522319ae6604527ee20425ead5f129b6b9feaa919d2b7d9eb894dd4fe60dc2
AUTH-02091	MT-03634	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_PURPLE_892	GACHA_FREEBIE_MEDAL_PURPLE_892		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	3f7a5ebdd6c594af068397a7ca32254a64b159dd74c6cad82b76249017fc3ed8	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2024;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		b6a157752151de9a2922c9e09241e6f7c063acb2514addb807aa775982464df6
AUTH-02092	MT-03635	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_RED_1054	GACHA_FREEBIE_MEDAL_RED_1054		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	c8cc921b740dbe5d334d52e5b92de33bb31ce02fab75fac692ebd2e31f6a827f	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2028;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		5c2ff27a6c9efbf2efabaf3e4ef42c667e4d9f976c44950b3cfe87ec7b6b7f27
AUTH-02093	MT-03636	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_RED_1054	GACHA_FREEBIE_MEDAL_RED_1054		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	66381943389db92029a6a5c12464fb1e2e678486b6e2b26a362d3e1ebfc203ff	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2026;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		c1e97d5f94e31db13dd61d120fa73fda82e68a2af41085617d08dff447843eb5
AUTH-02094	MT-03637	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_RED_1054	GACHA_FREEBIE_MEDAL_RED_1054		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	65bb2272226e6c0225ca2a273945c6c30b8f2295f04a386fbcedb2f039781248	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2027;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		bd7773c46e1832d91120b5cfb109f6aba8d28984a68b54b2e5d8fae9c1bdd433
AUTH-02095	MT-03638	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_RED_1133	GACHA_FREEBIE_MEDAL_RED_1133		description	在「调整专家币」中用于兑换的道具	f4e1a3fc57800f67c295a5ec208c975140777b05e858c57425ff332984ae5e78	652dde7eeb7efe93d3c97f84b49ae7554648b6694338271e32dae7e83a9211b2	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2031;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL		b4de5db2c0c3e0a1bbbecf24a67878e3fd090ba1f103306fa9ea4287fa305dce
AUTH-02096	MT-03639	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_RED_1133	GACHA_FREEBIE_MEDAL_RED_1133		name	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	fbdbfc193eb9dbca03072e51baf0cb311b8000f90d70747d548622b41b7480f4	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2029;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		62ce754136d9fba1dff6238b8ab32daa4592344c2ece1e10a18d5a1479944f78
AUTH-02097	MT-03640	machine-review-master	1-official-cn	official	1_official_cn_dump_same_record	runtime_dictionary	magica/js/libs/itemList.json	runtime-stable-id	GACHA_FREEBIE_MEDAL_RED_1133	GACHA_FREEBIE_MEDAL_RED_1133		shortDescription	调整专家币	3f1c5f1db4d79b3ae1b2f68ce04badaa3c0a65fb19abdfb7fca4a1dc20b073b7	faf926510795a2323a25f2ff249ec81e4ddfe2ad6051274c4d1ac6f5aa443c44	authority-applied-pending-human-check	higher_authority_applied	magica/i18n_audit/wiki_authority_pass15_final/remaining_residual_8959.tsv:2030;magica/i18n_audit/release_v26_authority/manual_review_checklist.tsv;A:\magireco_cn_dump_20221010_decrypted_json\authority\authority.json#/itemList.json/GACHA_FREEBIE_343_MEDAL/name		0420498bbb33d4989c3548b7e6957ece13d59932d7c11450999696969c25c1ba
